Id,Pred
2014_1174_1338,0.5
2014_1174_1344,0.5
2014_1174_1361,0.5
2014_1174_1372,0.5
2014_1174_1386,0.5
2014_1174_1387,0.5
2014_1174_1390,0.5
2014_1174_1393,0.5
2014_1174_1397,0.5
2014_1174_1400,0.5
2014_1174_1409,0.5
2014_1174_1411,0.5
2014_1174_1417,0.5
2014_1174_1418,0.5
2014_1174_1433,0.5
2014_1174_1437,0.5
2014_1174_1438,0.5
2014_1174_1444,0.5
2014_1174_1451,0.5
2014_1174_1454,0.5
2014_1174_1455,0.5
2014_1174_1458,0.5
2014_1174_1459,0.5
2014_1174_1462,0.5
2014_1181_1184,0.5
2014_1181_1196,0.5
2014_1181_1203,0.5
2014_1181_1211,0.5
2014_1181_1217,0.5
2014_1181_1234,0.5
2014_1181_1235,0.5
2014_1181_1242,0.5
2014_1181_1243,0.5
2014_1181_1246,0.5
2014_1181_1257,0.5
2014_1181_1264,0.5
2014_1181_1269,0.5
2014_1181_1272,0.5
2014_1181_1273,0.5
2014_1181_1276,0.5
2014_1181_1277,0.5
2014_1181_1291,0.5
2014_1181_1295,0.5
2014_1181_1300,0.5
2014_1181_1301,0.5
2014_1181_1304,0.5
2014_1181_1307,0.5
2014_1181_1308,0.5
2014_1181_1314,0.5
2014_1181_1326,0.5
2014_1181_1328,0.5
2014_1181_1329,0.5
2014_1181_1332,0.5
2014_1181_1338,0.5
2014_1181_1344,0.5
2014_1181_1361,0.5
2014_1181_1372,0.5
2014_1181_1386,0.5
2014_1181_1387,0.5
2014_1181_1390,0.5
2014_1181_1393,0.5
2014_1181_1397,0.5
2014_1181_1400,0.5
2014_1181_1409,0.5
2014_1181_1411,0.5
2014_1181_1417,0.5
2014_1181_1418,0.5
2014_1181_1433,0.5
2014_1181_1437,0.5
2014_1181_1438,0.5
2014_1181_1444,0.5
2014_1181_1451,0.5
2014_1181_1454,0.5
2014_1181_1455,0.5
2014_1181_1458,0.5
2014_1181_1459,0.5
2014_1181_1462,0.5
2014_1184_1196,0.5
2014_1184_1203,0.5
2014_1184_1211,0.5
2014_1184_1217,0.5
2014_1184_1234,0.5
2014_1184_1235,0.5
2014_1184_1242,0.5
2014_1184_1243,0.5
2014_1184_1246,0.5
2014_1184_1257,0.5
2014_1184_1264,0.5
2014_1184_1269,0.5
2014_1184_1272,0.5
2014_1184_1273,0.5
2014_1184_1276,0.5
2014_1184_1277,0.5
2014_1184_1291,0.5
2014_1184_1295,0.5
2014_1184_1300,0.5
2014_1184_1301,0.5
2014_1184_1304,0.5
2014_1184_1307,0.5
2014_1184_1308,0.5
2014_1184_1314,0.5
2014_1184_1326,0.5
2014_1184_1328,0.5
2014_1184_1329,0.5
2014_1184_1332,0.5
2014_1184_1338,0.5
2014_1184_1344,0.5
2014_1184_1361,0.5
2014_1184_1372,0.5
2014_1184_1386,0.5
2014_1184_1387,0.5
2014_1184_1390,0.5
2014_1184_1393,0.5
2014_1184_1397,0.5
2014_1184_1400,0.5
2014_1184_1409,0.5
2014_1184_1411,0.5
2014_1184_1417,0.5
2014_1184_1418,0.5
2014_1184_1433,0.5
2014_1184_1437,0.5
2014_1184_1438,0.5
2014_1184_1444,0.5
2014_1184_1451,0.5
2014_1184_1454,0.5
2014_1184_1455,0.5
2014_1184_1458,0.5
2014_1184_1459,0.5
2014_1184_1462,0.5
2014_1196_1203,0.5
2014_1196_1211,0.5
2014_1196_1217,0.5
2014_1196_1234,0.5
2014_1196_1235,0.5
2014_1196_1242,0.5
2014_1196_1243,0.5
2014_1196_1246,0.5
2014_1196_1257,0.5
2014_1196_1264,0.5
2014_1196_1269,0.5
2014_1196_1272,0.5
2014_1196_1273,0.5
2014_1196_1276,0.5
2014_1196_1277,0.5
2014_1196_1291,0.5
2014_1196_1295,0.5
2014_1196_1300,0.5
2014_1196_1301,0.5
2014_1196_1304,0.5
2014_1196_1307,0.5
2014_1196_1308,0.5
2014_1196_1314,0.5
2014_1196_1326,0.5
2014_1196_1328,0.5
2014_1196_1329,0.5
2014_1196_1332,0.5
2014_1196_1338,0.5
2014_1196_1344,0.5
2014_1196_1361,0.5
2014_1196_1372,0.5
2014_1196_1386,0.5
2014_1196_1387,0.5
2014_1196_1390,0.5
2014_1196_1393,0.5
2014_1196_1397,0.5
2014_1196_1400,0.5
2014_1196_1409,0.5
2014_1196_1411,0.5
2014_1196_1417,0.5
2014_1196_1418,0.5
2014_1196_1433,0.5
2014_1196_1437,0.5
2014_1196_1438,0.5
2014_1196_1444,0.5
2014_1196_1451,0.5
2014_1196_1454,0.5
2014_1196_1455,0.5
2014_1196_1458,0.5
2014_1196_1459,0.5
2014_1196_1462,0.5
2014_1203_1211,0.5
2014_1203_1217,0.5
2014_1203_1234,0.5
2014_1203_1235,0.5
2014_1203_1242,0.5
2014_1203_1243,0.5
2014_1203_1246,0.5
2014_1203_1257,0.5
2014_1203_1264,0.5
2014_1203_1269,0.5
2014_1203_1272,0.5
2014_1203_1273,0.5
2014_1203_1276,0.5
2014_1203_1277,0.5
2014_1203_1291,0.5
2014_1203_1295,0.5
2014_1203_1300,0.5
2014_1203_1301,0.5
2014_1203_1304,0.5
2014_1203_1307,0.5
2014_1203_1308,0.5
2014_1203_1314,0.5
2014_1203_1326,0.5
2014_1203_1328,0.5
2014_1203_1329,0.5
2014_1203_1332,0.5
2014_1203_1338,0.5
2014_1203_1344,0.5
2014_1203_1361,0.5
2014_1203_1372,0.5
2014_1203_1386,0.5
2014_1203_1387,0.5
2014_1203_1390,0.5
2014_1203_1393,0.5
2014_1203_1397,0.5
2014_1203_1400,0.5
2014_1203_1409,0.5
2014_1203_1411,0.5
2014_1203_1417,0.5
2014_1203_1418,0.5
2014_1203_1433,0.5
2014_1203_1437,0.5
2014_1203_1438,0.5
2014_1203_1444,0.5
2014_1203_1451,0.5
2014_1203_1454,0.5
2014_1203_1455,0.5
2014_1203_1458,0.5
2014_1203_1459,0.5
2014_1203_1462,0.5
2014_1211_1217,0.5
2014_1211_1234,0.5
2014_1211_1235,0.5
2014_1211_1242,0.5
2014_1211_1243,0.5
2014_1211_1246,0.5
2014_1211_1257,0.5
2014_1211_1264,0.5
2014_1211_1269,0.5
2014_1211_1272,0.5
2014_1211_1273,0.5
2014_1211_1276,0.5
2014_1211_1277,0.5
2014_1211_1291,0.5
2014_1211_1295,0.5
2014_1211_1300,0.5
2014_1211_1301,0.5
2014_1211_1304,0.5
2014_1211_1307,0.5
2014_1211_1308,0.5
2014_1211_1314,0.5
2014_1211_1326,0.5
2014_1211_1328,0.5
2014_1211_1329,0.5
2014_1211_1332,0.5
2014_1211_1338,0.5
2014_1211_1344,0.5
2014_1211_1361,0.5
2014_1211_1372,0.5
2014_1211_1386,0.5
2014_1211_1387,0.5
2014_1211_1390,0.5
2014_1211_1393,0.5
2014_1211_1397,0.5
2014_1211_1400,0.5
2014_1211_1409,0.5
2014_1211_1411,0.5
2014_1211_1417,0.5
2014_1211_1418,0.5
2014_1211_1433,0.5
2014_1211_1437,0.5
2014_1211_1438,0.5
2014_1211_1444,0.5
2014_1211_1451,0.5
2014_1211_1454,0.5
2014_1211_1455,0.5
2014_1211_1458,0.5
2014_1211_1459,0.5
2014_1211_1462,0.5
2014_1217_1234,0.5
2014_1217_1235,0.5
2014_1217_1242,0.5
2014_1217_1243,0.5
2014_1217_1246,0.5
2014_1217_1257,0.5
2014_1217_1264,0.5
2014_1217_1269,0.5
2014_1217_1272,0.5
2014_1217_1273,0.5
2014_1217_1276,0.5
2014_1217_1277,0.5
2014_1217_1291,0.5
2014_1217_1295,0.5
2014_1217_1300,0.5
2014_1217_1301,0.5
2014_1217_1304,0.5
2014_1217_1307,0.5
2014_1217_1308,0.5
2014_1217_1314,0.5
2014_1217_1326,0.5
2014_1217_1328,0.5
2014_1217_1329,0.5
2014_1217_1332,0.5
2014_1217_1338,0.5
2014_1217_1344,0.5
2014_1217_1361,0.5
2014_1217_1372,0.5
2014_1217_1386,0.5
2014_1217_1387,0.5
2014_1217_1390,0.5
2014_1217_1393,0.5
2014_1217_1397,0.5
2014_1217_1400,0.5
2014_1217_1409,0.5
2014_1217_1411,0.5
2014_1217_1417,0.5
2014_1217_1418,0.5
2014_1217_1433,0.5
2014_1217_1437,0.5
2014_1217_1438,0.5
2014_1217_1444,0.5
2014_1217_1451,0.5
2014_1217_1454,0.5
2014_1217_1455,0.5
2014_1217_1458,0.5
2014_1217_1459,0.5
2014_1217_1462,0.5
2014_1234_1235,0.5
2014_1234_1242,0.5
2014_1234_1243,0.5
2014_1234_1246,0.5
2014_1234_1257,0.5
2014_1234_1264,0.5
2014_1234_1269,0.5
2014_1234_1272,0.5
2014_1234_1273,0.5
2014_1234_1276,0.5
2014_1234_1277,0.5
2014_1234_1291,0.5
2014_1234_1295,0.5
2014_1234_1300,0.5
2014_1234_1301,0.5
2014_1234_1304,0.5
2014_1234_1307,0.5
2014_1234_1308,0.5
2014_1234_1314,0.5
2014_1234_1326,0.5
2014_1234_1328,0.5
2014_1234_1329,0.5
2014_1234_1332,0.5
2014_1234_1338,0.5
2014_1234_1344,0.5
2014_1234_1361,0.5
2014_1234_1372,0.5
2014_1234_1386,0.5
2014_1234_1387,0.5
2014_1234_1390,0.5
2014_1234_1393,0.5
2014_1234_1397,0.5
2014_1234_1400,0.5
2014_1234_1409,0.5
2014_1234_1411,0.5
2014_1234_1417,0.5
2014_1234_1418,0.5
2014_1234_1433,0.5
2014_1234_1437,0.5
2014_1234_1438,0.5
2014_1234_1444,0.5
2014_1234_1451,0.5
2014_1234_1454,0.5
2014_1234_1455,0.5
2014_1234_1458,0.5
2014_1234_1459,0.5
2014_1234_1462,0.5
2014_1235_1242,0.5
2014_1235_1243,0.5
2014_1235_1246,0.5
2014_1235_1257,0.5
2014_1235_1264,0.5
2014_1235_1269,0.5
2014_1235_1272,0.5
2014_1235_1273,0.5
2014_1235_1276,0.5
2014_1235_1277,0.5
2014_1235_1291,0.5
2014_1235_1295,0.5
2014_1235_1300,0.5
2014_1235_1301,0.5
2014_1235_1304,0.5
2014_1235_1307,0.5
2014_1235_1308,0.5
2014_1235_1314,0.5
2014_1235_1326,0.5
2014_1235_1328,0.5
2014_1235_1329,0.5
2014_1235_1332,0.5
2014_1235_1338,0.5
2014_1235_1344,0.5
2014_1235_1361,0.5
2014_1235_1372,0.5
2014_1235_1386,0.5
2014_1235_1387,0.5
2014_1235_1390,0.5
2014_1235_1393,0.5
2014_1235_1397,0.5
2014_1235_1400,0.5
2014_1235_1409,0.5
2014_1235_1411,0.5
2014_1235_1417,0.5
2014_1235_1418,0.5
2014_1235_1433,0.5
2014_1235_1437,0.5
2014_1235_1438,0.5
2014_1235_1444,0.5
2014_1235_1451,0.5
2014_1235_1454,0.5
2014_1235_1455,0.5
2014_1235_1458,0.5
2014_1235_1459,0.5
2014_1235_1462,0.5
2014_1242_1243,0.5
2014_1242_1246,0.5
2014_1242_1257,0.5
2014_1242_1264,0.5
2014_1242_1269,0.5
2014_1242_1272,0.5
2014_1242_1273,0.5
2014_1242_1276,0.5
2014_1242_1277,0.5
2014_1242_1291,0.5
2014_1242_1295,0.5
2014_1242_1300,0.5
2014_1242_1301,0.5
2014_1242_1304,0.5
2014_1242_1307,0.5
2014_1242_1308,0.5
2014_1242_1314,0.5
2014_1242_1326,0.5
2014_1242_1328,0.5
2014_1242_1329,0.5
2014_1242_1332,0.5
2014_1242_1338,0.5
2014_1242_1344,0.5
2014_1242_1361,0.5
2014_1242_1372,0.5
2014_1242_1386,0.5
2014_1242_1387,0.5
2014_1242_1390,0.5
2014_1242_1393,0.5
2014_1242_1397,0.5
2014_1242_1400,0.5
2014_1242_1409,0.5
2014_1242_1411,0.5
2014_1242_1417,0.5
2014_1242_1418,0.5
2014_1242_1433,0.5
2014_1242_1437,0.5
2014_1242_1438,0.5
2014_1242_1444,0.5
2014_1242_1451,0.5
2014_1242_1454,0.5
2014_1242_1455,0.5
2014_1242_1458,0.5
2014_1242_1459,0.5
2014_1242_1462,0.5
2014_1243_1246,0.5
2014_1243_1257,0.5
2014_1243_1264,0.5
2014_1243_1269,0.5
2014_1243_1272,0.5
2014_1243_1273,0.5
2014_1243_1276,0.5
2014_1243_1277,0.5
2014_1243_1291,0.5
2014_1243_1295,0.5
2014_1243_1300,0.5
2014_1243_1301,0.5
2014_1243_1304,0.5
2014_1243_1307,0.5
2014_1243_1308,0.5
2014_1243_1314,0.5
2014_1243_1326,0.5
2014_1243_1328,0.5
2014_1243_1329,0.5
2014_1243_1332,0.5
2014_1243_1338,0.5
2014_1243_1344,0.5
2014_1243_1361,0.5
2014_1243_1372,0.5
2014_1243_1386,0.5
2014_1243_1387,0.5
2014_1243_1390,0.5
2014_1243_1393,0.5
2014_1243_1397,0.5
2014_1243_1400,0.5
2014_1243_1409,0.5
2014_1243_1411,0.5
2014_1243_1417,0.5
2014_1243_1418,0.5
2014_1243_1433,0.5
2014_1243_1437,0.5
2014_1243_1438,0.5
2014_1243_1444,0.5
2014_1243_1451,0.5
2014_1243_1454,0.5
2014_1243_1455,0.5
2014_1243_1458,0.5
2014_1243_1459,0.5
2014_1243_1462,0.5
2014_1246_1257,0.5
2014_1246_1264,0.5
2014_1246_1269,0.5
2014_1246_1272,0.5
2014_1246_1273,0.5
2014_1246_1276,0.5
2014_1246_1277,0.5
2014_1246_1291,0.5
2014_1246_1295,0.5
2014_1246_1300,0.5
2014_1246_1301,0.5
2014_1246_1304,0.5
2014_1246_1307,0.5
2014_1246_1308,0.5
2014_1246_1314,0.5
2014_1246_1326,0.5
2014_1246_1328,0.5
2014_1246_1329,0.5
2014_1246_1332,0.5
2014_1246_1338,0.5
2014_1246_1344,0.5
2014_1246_1361,0.5
2014_1246_1372,0.5
2014_1246_1386,0.5
2014_1246_1387,0.5
2014_1246_1390,0.5
2014_1246_1393,0.5
2014_1246_1397,0.5
2014_1246_1400,0.5
2014_1246_1409,0.5
2014_1246_1411,0.5
2014_1246_1417,0.5
2014_1246_1418,0.5
2014_1246_1433,0.5
2014_1246_1437,0.5
2014_1246_1438,0.5
2014_1246_1444,0.5
2014_1246_1451,0.5
2014_1246_1454,0.5
2014_1246_1455,0.5
2014_1246_1458,0.5
2014_1246_1459,0.5
2014_1246_1462,0.5
2014_1257_1264,0.5
2014_1257_1269,0.5
2014_1257_1272,0.5
2014_1257_1273,0.5
2014_1257_1276,0.5
2014_1257_1277,0.5
2014_1257_1291,0.5
2014_1257_1295,0.5
2014_1257_1300,0.5
2014_1257_1301,0.5
2014_1257_1304,0.5
2014_1257_1307,0.5
2014_1257_1308,0.5
2014_1257_1314,0.5
2014_1257_1326,0.5
2014_1257_1328,0.5
2014_1257_1329,0.5
2014_1257_1332,0.5
2014_1257_1338,0.5
2014_1257_1344,0.5
2014_1257_1361,0.5
2014_1257_1372,0.5
2014_1257_1386,0.5
2014_1257_1387,0.5
2014_1257_1390,0.5
2014_1257_1393,0.5
2014_1257_1397,0.5
2014_1257_1400,0.5
2014_1257_1409,0.5
2014_1257_1411,0.5
2014_1257_1417,0.5
2014_1257_1418,0.5
2014_1257_1433,0.5
2014_1257_1437,0.5
2014_1257_1438,0.5
2014_1257_1444,0.5
2014_1257_1451,0.5
2014_1257_1454,0.5
2014_1257_1455,0.5
2014_1257_1458,0.5
2014_1257_1459,0.5
2014_1257_1462,0.5
2014_1264_1269,0.5
2014_1264_1272,0.5
2014_1264_1273,0.5
2014_1264_1276,0.5
2014_1264_1277,0.5
2014_1264_1291,0.5
2014_1264_1295,0.5
2014_1264_1300,0.5
2014_1264_1301,0.5
2014_1264_1304,0.5
2014_1264_1307,0.5
2014_1264_1308,0.5
2014_1264_1314,0.5
2014_1264_1326,0.5
2014_1264_1328,0.5
2014_1264_1329,0.5
2014_1264_1332,0.5
2014_1264_1338,0.5
2014_1264_1344,0.5
2014_1264_1361,0.5
2014_1264_1372,0.5
2014_1264_1386,0.5
2014_1264_1387,0.5
2014_1264_1390,0.5
2014_1264_1393,0.5
2014_1264_1397,0.5
2014_1264_1400,0.5
2014_1264_1409,0.5
2014_1264_1411,0.5
2014_1264_1417,0.5
2014_1264_1418,0.5
2014_1264_1433,0.5
2014_1264_1437,0.5
2014_1264_1438,0.5
2014_1264_1444,0.5
2014_1264_1451,0.5
2014_1264_1454,0.5
2014_1264_1455,0.5
2014_1264_1458,0.5
2014_1264_1459,0.5
2014_1264_1462,0.5
2014_1269_1272,0.5
2014_1269_1273,0.5
2014_1269_1276,0.5
2014_1269_1277,0.5
2014_1269_1291,0.5
2014_1269_1295,0.5
2014_1269_1300,0.5
2014_1269_1301,0.5
2014_1269_1304,0.5
2014_1269_1307,0.5
2014_1269_1308,0.5
2014_1269_1314,0.5
2014_1269_1326,0.5
2014_1269_1328,0.5
2014_1269_1329,0.5
2014_1269_1332,0.5
2014_1269_1338,0.5
2014_1269_1344,0.5
2014_1269_1361,0.5
2014_1269_1372,0.5
2014_1269_1386,0.5
2014_1269_1387,0.5
2014_1269_1390,0.5
2014_1269_1393,0.5
2014_1269_1397,0.5
2014_1269_1400,0.5
2014_1269_1409,0.5
2014_1269_1411,0.5
2014_1269_1417,0.5
2014_1269_1418,0.5
2014_1269_1433,0.5
2014_1269_1437,0.5
2014_1269_1438,0.5
2014_1269_1444,0.5
2014_1269_1451,0.5
2014_1269_1454,0.5
2014_1269_1455,0.5
2014_1269_1458,0.5
2014_1269_1459,0.5
2014_1269_1462,0.5
2014_1272_1273,0.5
2014_1272_1276,0.5
2014_1272_1277,0.5
2014_1272_1291,0.5
2014_1272_1295,0.5
2014_1272_1300,0.5
2014_1272_1301,0.5
2014_1272_1304,0.5
2014_1272_1307,0.5
2014_1272_1308,0.5
2014_1272_1314,0.5
2014_1272_1326,0.5
2014_1272_1328,0.5
2014_1272_1329,0.5
2014_1272_1332,0.5
2014_1272_1338,0.5
2014_1272_1344,0.5
2014_1272_1361,0.5
2014_1272_1372,0.5
2014_1272_1386,0.5
2014_1272_1387,0.5
2014_1272_1390,0.5
2014_1272_1393,0.5
2014_1272_1397,0.5
2014_1272_1400,0.5
2014_1272_1409,0.5
2014_1272_1411,0.5
2014_1272_1417,0.5
2014_1272_1418,0.5
2014_1272_1433,0.5
2014_1272_1437,0.5
2014_1272_1438,0.5
2014_1272_1444,0.5
2014_1272_1451,0.5
2014_1272_1454,0.5
2014_1272_1455,0.5
2014_1272_1458,0.5
2014_1272_1459,0.5
2014_1272_1462,0.5
2014_1273_1276,0.5
2014_1273_1277,0.5
2014_1273_1291,0.5
2014_1273_1295,0.5
2014_1273_1300,0.5
2014_1273_1301,0.5
2014_1273_1304,0.5
2014_1273_1307,0.5
2014_1273_1308,0.5
2014_1273_1314,0.5
2014_1273_1326,0.5
2014_1273_1328,0.5
2014_1273_1329,0.5
2014_1273_1332,0.5
2014_1273_1338,0.5
2014_1273_1344,0.5
2014_1273_1361,0.5
2014_1273_1372,0.5
2014_1273_1386,0.5
2014_1273_1387,0.5
2014_1273_1390,0.5
2014_1273_1393,0.5
2014_1273_1397,0.5
2014_1273_1400,0.5
2014_1273_1409,0.5
2014_1273_1411,0.5
2014_1273_1417,0.5
2014_1273_1418,0.5
2014_1273_1433,0.5
2014_1273_1437,0.5
2014_1273_1438,0.5
2014_1273_1444,0.5
2014_1273_1451,0.5
2014_1273_1454,0.5
2014_1273_1455,0.5
2014_1273_1458,0.5
2014_1273_1459,0.5
2014_1273_1462,0.5
2014_1276_1277,0.5
2014_1276_1291,0.5
2014_1276_1295,0.5
2014_1276_1300,0.5
2014_1276_1301,0.5
2014_1276_1304,0.5
2014_1276_1307,0.5
2014_1276_1308,0.5
2014_1276_1314,0.5
2014_1276_1326,0.5
2014_1276_1328,0.5
2014_1276_1329,0.5
2014_1276_1332,0.5
2014_1276_1338,0.5
2014_1276_1344,0.5
2014_1276_1361,0.5
2014_1276_1372,0.5
2014_1276_1386,0.5
2014_1276_1387,0.5
2014_1276_1390,0.5
2014_1276_1393,0.5
2014_1276_1397,0.5
2014_1276_1400,0.5
2014_1276_1409,0.5
2014_1276_1411,0.5
2014_1276_1417,0.5
2014_1276_1418,0.5
2014_1276_1433,0.5
2014_1276_1437,0.5
2014_1276_1438,0.5
2014_1276_1444,0.5
2014_1276_1451,0.5
2014_1276_1454,0.5
2014_1276_1455,0.5
2014_1276_1458,0.5
2014_1276_1459,0.5
2014_1276_1462,0.5
2014_1277_1291,0.5
2014_1277_1295,0.5
2014_1277_1300,0.5
2014_1277_1301,0.5
2014_1277_1304,0.5
2014_1277_1307,0.5
2014_1277_1308,0.5
2014_1277_1314,0.5
2014_1277_1326,0.5
2014_1277_1328,0.5
2014_1277_1329,0.5
2014_1277_1332,0.5
2014_1277_1338,0.5
2014_1277_1344,0.5
2014_1277_1361,0.5
2014_1277_1372,0.5
2014_1277_1386,0.5
2014_1277_1387,0.5
2014_1277_1390,0.5
2014_1277_1393,0.5
2014_1277_1397,0.5
2014_1277_1400,0.5
2014_1277_1409,0.5
2014_1277_1411,0.5
2014_1277_1417,0.5
2014_1277_1418,0.5
2014_1277_1433,0.5
2014_1277_1437,0.5
2014_1277_1438,0.5
2014_1277_1444,0.5
2014_1277_1451,0.5
2014_1277_1454,0.5
2014_1277_1455,0.5
2014_1277_1458,0.5
2014_1277_1459,0.5
2014_1277_1462,0.5
2014_1291_1295,0.5
2014_1291_1300,0.5
2014_1291_1301,0.5
2014_1291_1304,0.5
2014_1291_1307,0.5
2014_1291_1308,0.5
2014_1291_1314,0.5
2014_1291_1326,0.5
2014_1291_1328,0.5
2014_1291_1329,0.5
2014_1291_1332,0.5
2014_1291_1338,0.5
2014_1291_1344,0.5
2014_1291_1361,0.5
2014_1291_1372,0.5
2014_1291_1386,0.5
2014_1291_1387,0.5
2014_1291_1390,0.5
2014_1291_1393,0.5
2014_1291_1397,0.5
2014_1291_1400,0.5
2014_1291_1409,0.5
2014_1291_1411,0.5
2014_1291_1417,0.5
2014_1291_1418,0.5
2014_1291_1433,0.5
2014_1291_1437,0.5
2014_1291_1438,0.5
2014_1291_1444,0.5
2014_1291_1451,0.5
2014_1291_1454,0.5
2014_1291_1455,0.5
2014_1291_1458,0.5
2014_1291_1459,0.5
2014_1291_1462,0.5
2014_1295_1300,0.5
2014_1295_1301,0.5
2014_1295_1304,0.5
2014_1295_1307,0.5
2014_1295_1308,0.5
2014_1295_1314,0.5
2014_1295_1326,0.5
2014_1295_1328,0.5
2014_1295_1329,0.5
2014_1295_1332,0.5
2014_1295_1338,0.5
2014_1295_1344,0.5
2014_1295_1361,0.5
2014_1295_1372,0.5
2014_1295_1386,0.5
2014_1295_1387,0.5
2014_1295_1390,0.5
2014_1295_1393,0.5
2014_1295_1397,0.5
2014_1295_1400,0.5
2014_1295_1409,0.5
2014_1295_1411,0.5
2014_1295_1417,0.5
2014_1295_1418,0.5
2014_1295_1433,0.5
2014_1295_1437,0.5
2014_1295_1438,0.5
2014_1295_1444,0.5
2014_1295_1451,0.5
2014_1295_1454,0.5
2014_1295_1455,0.5
2014_1295_1458,0.5
2014_1295_1459,0.5
2014_1295_1462,0.5
2014_1300_1301,0.5
2014_1300_1304,0.5
2014_1300_1307,0.5
2014_1300_1308,0.5
2014_1300_1314,0.5
2014_1300_1326,0.5
2014_1300_1328,0.5
2014_1300_1329,0.5
2014_1300_1332,0.5
2014_1300_1338,0.5
2014_1300_1344,0.5
2014_1300_1361,0.5
2014_1300_1372,0.5
2014_1300_1386,0.5
2014_1300_1387,0.5
2014_1300_1390,0.5
2014_1300_1393,0.5
2014_1300_1397,0.5
2014_1300_1400,0.5
2014_1300_1409,0.5
2014_1300_1411,0.5
2014_1300_1417,0.5
2014_1300_1418,0.5
2014_1300_1433,0.5
2014_1300_1437,0.5
2014_1300_1438,0.5
2014_1300_1444,0.5
2014_1300_1451,0.5
2014_1300_1454,0.5
2014_1300_1455,0.5
2014_1300_1458,0.5
2014_1300_1459,0.5
2014_1300_1462,0.5
2014_1301_1304,0.5
2014_1301_1307,0.5
2014_1301_1308,0.5
2014_1301_1314,0.5
2014_1301_1326,0.5
2014_1301_1328,0.5
2014_1301_1329,0.5
2014_1301_1332,0.5
2014_1301_1338,0.5
2014_1301_1344,0.5
2014_1301_1361,0.5
2014_1301_1372,0.5
2014_1301_1386,0.5
2014_1301_1387,0.5
2014_1301_1390,0.5
2014_1301_1393,0.5
2014_1301_1397,0.5
2014_1301_1400,0.5
2014_1301_1409,0.5
2014_1301_1411,0.5
2014_1301_1417,0.5
2014_1301_1418,0.5
2014_1301_1433,0.5
2014_1301_1437,0.5
2014_1301_1438,0.5
2014_1301_1444,0.5
2014_1301_1451,0.5
2014_1301_1454,0.5
2014_1301_1455,0.5
2014_1301_1458,0.5
2014_1301_1459,0.5
2014_1301_1462,0.5
2014_1304_1307,0.5
2014_1304_1308,0.5
2014_1304_1314,0.5
2014_1304_1326,0.5
2014_1304_1328,0.5
2014_1304_1329,0.5
2014_1304_1332,0.5
2014_1304_1338,0.5
2014_1304_1344,0.5
2014_1304_1361,0.5
2014_1304_1372,0.5
2014_1304_1386,0.5
2014_1304_1387,0.5
2014_1304_1390,0.5
2014_1304_1393,0.5
2014_1304_1397,0.5
2014_1304_1400,0.5
2014_1304_1409,0.5
2014_1304_1411,0.5
2014_1304_1417,0.5
2014_1304_1418,0.5
2014_1304_1433,0.5
2014_1304_1437,0.5
2014_1304_1438,0.5
2014_1304_1444,0.5
2014_1304_1451,0.5
2014_1304_1454,0.5
2014_1304_1455,0.5
2014_1304_1458,0.5
2014_1304_1459,0.5
2014_1304_1462,0.5
2014_1307_1308,0.5
2014_1307_1314,0.5
2014_1307_1326,0.5
2014_1307_1328,0.5
2014_1307_1329,0.5
2014_1307_1332,0.5
2014_1307_1338,0.5
2014_1307_1344,0.5
2014_1307_1361,0.5
2014_1307_1372,0.5
2014_1307_1386,0.5
2014_1307_1387,0.5
2014_1307_1390,0.5
2014_1307_1393,0.5
2014_1307_1397,0.5
2014_1307_1400,0.5
2014_1307_1409,0.5
2014_1307_1411,0.5
2014_1307_1417,0.5
2014_1307_1418,0.5
2014_1307_1433,0.5
2014_1307_1437,0.5
2014_1307_1438,0.5
2014_1307_1444,0.5
2014_1307_1451,0.5
2014_1307_1454,0.5
2014_1307_1455,0.5
2014_1307_1458,0.5
2014_1307_1459,0.5
2014_1307_1462,0.5
2014_1308_1314,0.5
2014_1308_1326,0.5
2014_1308_1328,0.5
2014_1308_1329,0.5
2014_1308_1332,0.5
2014_1308_1338,0.5
2014_1308_1344,0.5
2014_1308_1361,0.5
2014_1308_1372,0.5
2014_1308_1386,0.5
2014_1308_1387,0.5
2014_1308_1390,0.5
2014_1308_1393,0.5
2014_1308_1397,0.5
2014_1308_1400,0.5
2014_1308_1409,0.5
2014_1308_1411,0.5
2014_1308_1417,0.5
2014_1308_1418,0.5
2014_1308_1433,0.5
2014_1308_1437,0.5
2014_1308_1438,0.5
2014_1308_1444,0.5
2014_1308_1451,0.5
2014_1308_1454,0.5
2014_1308_1455,0.5
2014_1308_1458,0.5
2014_1308_1459,0.5
2014_1308_1462,0.5
2014_1314_1326,0.5
2014_1314_1328,0.5
2014_1314_1329,0.5
2014_1314_1332,0.5
2014_1314_1338,0.5
2014_1314_1344,0.5
2014_1314_1361,0.5
2014_1314_1372,0.5
2014_1314_1386,0.5
2014_1314_1387,0.5
2014_1314_1390,0.5
2014_1314_1393,0.5
2014_1314_1397,0.5
2014_1314_1400,0.5
2014_1314_1409,0.5
2014_1314_1411,0.5
2014_1314_1417,0.5
2014_1314_1418,0.5
2014_1314_1433,0.5
2014_1314_1437,0.5
2014_1314_1438,0.5
2014_1314_1444,0.5
2014_1314_1451,0.5
2014_1314_1454,0.5
2014_1314_1455,0.5
2014_1314_1458,0.5
2014_1314_1459,0.5
